country,indicator,date,value
ABW,owid-total_cases_per_million,2020-03-13,18.733
ABW,owid-total_cases_per_million,2020-03-20,37.465
ABW,owid-total_cases_per_million,2020-03-24,112.395
ABW,owid-total_cases_per_million,2020-03-25,159.227
ABW,owid-total_cases_per_million,2020-03-26,177.959
ABW,owid-total_cases_per_million,2020-03-27,262.256
ABW,owid-total_cases_per_million,2020-03-28,262.256
ABW,owid-total_cases_per_million,2020-03-29,262.256
ABW,owid-total_cases_per_million,2020-03-30,468.314
ABW,owid-total_cases_per_million,2020-04-01,515.145
ABW,owid-total_cases_per_million,2020-04-02,515.145
ABW,owid-total_cases_per_million,2020-04-03,561.977
ABW,owid-total_cases_per_million,2020-04-04,580.7090000000001
ABW,owid-total_cases_per_million,2020-04-05,599.442
ABW,owid-total_cases_per_million,2020-04-06,599.442
ABW,owid-total_cases_per_million,2020-04-07,665.0060000000001
ABW,owid-total_cases_per_million,2020-04-08,693.105
ABW,owid-total_cases_per_million,2020-04-09,721.203
ABW,owid-total_cases_per_million,2020-04-10,768.035
ABW,owid-total_cases_per_million,2020-04-11,805.5
ABW,owid-total_cases_per_million,2020-04-12,861.698
ABW,owid-total_cases_per_million,2020-04-13,861.698
ABW,owid-total_cases_per_million,2020-04-14,861.698
ABW,owid-total_cases_per_million,2020-04-15,861.698
ABW,owid-total_cases_per_million,2020-04-16,871.064
ABW,owid-total_cases_per_million,2020-04-17,889.796
ABW,owid-total_cases_per_million,2020-04-18,899.163
ABW,owid-total_cases_per_million,2020-04-19,899.163
ABW,owid-total_cases_per_million,2020-04-20,908.529
ABW,owid-total_cases_per_million,2020-04-21,908.529
ABW,owid-total_cases_per_million,2020-04-22,908.529
ABW,owid-total_cases_per_million,2020-04-23,936.628
ABW,owid-total_cases_per_million,2020-04-24,936.628
ABW,owid-total_cases_per_million,2020-04-25,936.628
ABW,owid-total_cases_per_million,2020-04-26,936.628
ABW,owid-total_cases_per_million,2020-04-27,936.628
ABW,owid-total_cases_per_million,2020-04-28,936.628
ABW,owid-total_cases_per_million,2020-04-29,936.628
ABW,owid-total_cases_per_million,2020-04-30,936.628
ABW,owid-total_cases_per_million,2020-05-01,936.628
ABW,owid-total_cases_per_million,2020-05-02,936.628
ABW,owid-total_cases_per_million,2020-05-03,936.628
ABW,owid-total_cases_per_million,2020-05-04,936.628
ABW,owid-total_cases_per_million,2020-05-05,936.628
ABW,owid-total_cases_per_million,2020-05-06,936.628
ABW,owid-total_cases_per_million,2020-05-07,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-08,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-09,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-10,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-11,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-12,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-13,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-14,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-15,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-16,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-17,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-18,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-19,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-20,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-21,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-22,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-23,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-24,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-25,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-26,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-27,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-28,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-29,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-30,945.9939999999999
ABW,owid-total_cases_per_million,2020-05-31,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-01,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-02,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-03,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-04,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-05,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-06,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-07,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-08,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-09,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-10,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-11,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-12,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-13,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-14,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-15,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-16,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-17,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-18,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-19,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-20,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-21,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-22,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-23,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-24,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-25,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-26,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-27,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-28,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-29,945.9939999999999
ABW,owid-total_cases_per_million,2020-06-30,964.727
ABW,owid-total_cases_per_million,2020-07-01,964.727
ABW,owid-total_cases_per_million,2020-07-02,964.727
ABW,owid-total_cases_per_million,2020-07-03,974.0930000000001
ABW,owid-total_cases_per_million,2020-07-04,974.0930000000001
ABW,owid-total_cases_per_million,2020-07-05,983.459
ABW,owid-total_cases_per_million,2020-07-06,983.459
ABW,owid-total_cases_per_million,2020-07-07,983.459
ABW,owid-total_cases_per_million,2020-07-08,983.459
ABW,owid-total_cases_per_million,2020-07-09,983.459
ABW,owid-total_cases_per_million,2020-07-10,983.459
ABW,owid-total_cases_per_million,2020-07-11,983.459
ABW,owid-total_cases_per_million,2020-07-12,983.459
ABW,owid-total_cases_per_million,2020-07-13,983.459
ABW,owid-total_cases_per_million,2020-07-14,983.459
ABW,owid-total_cases_per_million,2020-07-15,992.825
ABW,owid-total_cases_per_million,2020-07-16,992.825
ABW,owid-total_cases_per_million,2020-07-17,1011.558
ABW,owid-total_cases_per_million,2020-07-18,1011.558
ABW,owid-total_cases_per_million,2020-07-19,1011.558
ABW,owid-total_cases_per_million,2020-07-20,1058.389
ABW,owid-total_cases_per_million,2020-07-21,1077.122
ABW,owid-total_cases_per_million,2020-07-22,1095.854
ABW,owid-total_cases_per_million,2020-07-23,1095.854
ABW,owid-total_cases_per_million,2020-07-24,1095.854
ABW,owid-total_cases_per_million,2020-07-25,1105.221
ABW,owid-total_cases_per_million,2020-07-26,1114.587
AFG,owid-total_cases_per_million,2019-12-31,0.0
AFG,owid-total_cases_per_million,2020-01-01,0.0
AFG,owid-total_cases_per_million,2020-01-02,0.0
AFG,owid-total_cases_per_million,2020-01-03,0.0
AFG,owid-total_cases_per_million,2020-01-04,0.0
AFG,owid-total_cases_per_million,2020-01-05,0.0
AFG,owid-total_cases_per_million,2020-01-06,0.0
AFG,owid-total_cases_per_million,2020-01-07,0.0
AFG,owid-total_cases_per_million,2020-01-08,0.0
AFG,owid-total_cases_per_million,2020-01-09,0.0
AFG,owid-total_cases_per_million,2020-01-10,0.0
AFG,owid-total_cases_per_million,2020-01-11,0.0
AFG,owid-total_cases_per_million,2020-01-12,0.0
AFG,owid-total_cases_per_million,2020-01-13,0.0
AFG,owid-total_cases_per_million,2020-01-14,0.0
AFG,owid-total_cases_per_million,2020-01-15,0.0
AFG,owid-total_cases_per_million,2020-01-16,0.0
AFG,owid-total_cases_per_million,2020-01-17,0.0
AFG,owid-total_cases_per_million,2020-01-18,0.0
AFG,owid-total_cases_per_million,2020-01-19,0.0
AFG,owid-total_cases_per_million,2020-01-20,0.0
AFG,owid-total_cases_per_million,2020-01-21,0.0
AFG,owid-total_cases_per_million,2020-01-22,0.0
AFG,owid-total_cases_per_million,2020-01-23,0.0
