iso_code,country,date,yougov_avoiding_raw_meat
ARE,United Arab Emirates,2020-03-18,34.0
ARE,United Arab Emirates,2020-03-25,36.0
ARE,United Arab Emirates,2020-04-01,38.0
ARE,United Arab Emirates,2020-04-07,38.0
ARE,United Arab Emirates,2020-04-14,43.0
ARE,United Arab Emirates,2020-04-22,41.0
ARE,United Arab Emirates,2020-04-29,41.0
ARE,United Arab Emirates,2020-05-04,41.0
ARE,United Arab Emirates,2020-06-03,44.0
ARE,United Arab Emirates,2020-06-10,40.0
ARE,United Arab Emirates,2020-06-17,29.0
ARE,United Arab Emirates,2020-07-05,41.0
ARE,United Arab Emirates,2020-07-13,40.0
ARE,United Arab Emirates,2020-07-21,31.0
ARE,United Arab Emirates,2020-07-29,37.0
ARE,United Arab Emirates,2020-08-11,34.0
ARE,United Arab Emirates,2020-08-24,35.0
ARE,United Arab Emirates,2020-09-30,35.0
ARE,United Arab Emirates,2020-10-07,35.0
ARE,United Arab Emirates,2020-10-14,32.0
ARE,United Arab Emirates,2020-11-02,31.0
ARE,United Arab Emirates,2020-11-11,30.0
ARE,United Arab Emirates,2020-11-30,30.0
ARE,United Arab Emirates,2020-12-16,34.0
ARE,United Arab Emirates,2020-12-23,32.0
ARE,United Arab Emirates,2020-12-29,30.0
ARE,United Arab Emirates,2021-01-05,31.0
ARE,United Arab Emirates,2021-01-13,27.0
ARE,United Arab Emirates,2021-02-01,31.0
ARE,United Arab Emirates,2021-02-14,29.0
ARE,United Arab Emirates,2021-03-16,27.0
ARE,United Arab Emirates,2021-04-21,33.0
ARE,United Arab Emirates,2021-04-27,33.0
AUS,Australia,2020-03-15,19.0
AUS,Australia,2020-03-22,25.0
AUS,Australia,2020-03-29,28.0
AUS,Australia,2020-04-05,25.0
AUS,Australia,2020-04-12,24.0
AUS,Australia,2020-04-19,24.0
AUS,Australia,2020-04-26,24.0
AUS,Australia,2020-05-03,24.0
AUS,Australia,2020-05-22,33.0
AUS,Australia,2020-06-05,21.0
AUS,Australia,2020-06-19,20.0
AUS,Australia,2020-07-03,22.0
AUS,Australia,2020-08-02,22.0
AUS,Australia,2020-08-30,28.0
CAN,Canada,2020-03-17,20.0
CAN,Canada,2020-03-23,22.0
CAN,Canada,2020-03-30,27.0
CAN,Canada,2020-04-06,26.0
CAN,Canada,2020-04-13,24.0
CAN,Canada,2020-04-20,26.0
CAN,Canada,2020-04-27,28.0
