iso_code,country,date,yougov_perceived_global_improvement
ARE,United Arab Emirates,2020-05-11,49.0
ARE,United Arab Emirates,2020-05-18,45.0
ARE,United Arab Emirates,2020-05-25,44.0
ARE,United Arab Emirates,2020-06-01,53.0
ARE,United Arab Emirates,2020-06-08,61.0
ARE,United Arab Emirates,2020-06-15,62.0
ARE,United Arab Emirates,2020-06-22,68.0
ARE,United Arab Emirates,2020-06-29,55.0
ARE,United Arab Emirates,2020-07-27,61.0
ARE,United Arab Emirates,2020-08-11,59.0
ARE,United Arab Emirates,2020-08-17,59.0
ARE,United Arab Emirates,2020-09-30,62.0
ARE,United Arab Emirates,2020-10-07,52.0
ARE,United Arab Emirates,2020-10-14,53.0
ARE,United Arab Emirates,2020-11-11,52.0
ARE,United Arab Emirates,2020-11-30,56.0
ARE,United Arab Emirates,2020-12-16,64.0
ARE,United Arab Emirates,2020-12-23,59.0
ARE,United Arab Emirates,2020-12-29,48.0
ARE,United Arab Emirates,2021-01-05,50.0
ARE,United Arab Emirates,2021-01-13,52.0
ARE,United Arab Emirates,2021-02-01,49.0
ARE,United Arab Emirates,2021-02-14,49.0
ARE,United Arab Emirates,2021-03-16,68.0
ARE,United Arab Emirates,2021-04-21,56.0
ARE,United Arab Emirates,2021-04-27,47.0
ARE,United Arab Emirates,2021-05-17,54.0
ARE,United Arab Emirates,2021-05-24,65.0
ARE,United Arab Emirates,2021-05-31,59.0
ARE,United Arab Emirates,2021-06-15,71.0
ARE,United Arab Emirates,2021-07-13,68.0
AUS,Australia,2020-05-11,49.0
AUS,Australia,2020-05-18,46.0
AUS,Australia,2020-05-25,46.0
AUS,Australia,2020-06-01,44.0
AUS,Australia,2020-06-08,50.0
AUS,Australia,2020-06-15,47.0
AUS,Australia,2020-06-22,38.0
AUS,Australia,2020-06-29,28.0
AUS,Australia,2020-08-03,20.0
AUS,Australia,2020-08-10,20.0
AUS,Australia,2020-08-17,26.0
AUS,Australia,2020-08-24,31.0
AUS,Australia,2021-07-19,38.0
CAN,Canada,2020-05-12,50.0
CAN,Canada,2020-05-19,53.0
CAN,Canada,2020-05-26,48.0
CAN,Canada,2020-06-02,52.0
CAN,Canada,2020-06-09,58.0
CAN,Canada,2020-06-16,53.0
CAN,Canada,2020-06-23,42.0
CAN,Canada,2020-06-30,33.0
CAN,Canada,2020-08-03,23.0
CAN,Canada,2020-08-17,33.0
CHN,China,2020-05-12,32.0
CHN,China,2020-05-19,36.0
CHN,China,2020-05-26,40.0
CHN,China,2020-06-02,39.0
CHN,China,2020-06-09,40.0
CHN,China,2020-06-16,35.0
CHN,China,2020-06-23,37.0
CHN,China,2020-06-30,37.0
CHN,China,2020-07-27,34.0
CHN,China,2020-08-03,33.0
CHN,China,2020-08-10,34.0
CHN,China,2020-08-17,33.0
CHN,China,2020-08-24,37.0
CHN,China,2020-09-28,35.0
CHN,China,2020-10-12,38.0
DEU,Germany,2020-05-11,41.0
DEU,Germany,2020-05-19,44.0
DEU,Germany,2020-05-26,40.0
DEU,Germany,2020-06-02,48.0
DEU,Germany,2020-06-09,48.0
DEU,Germany,2020-06-16,43.0
DEU,Germany,2020-06-23,37.0
DEU,Germany,2020-06-30,30.0
DEU,Germany,2020-07-30,17.0
DEU,Germany,2020-08-13,19.0
DEU,Germany,2020-08-27,19.0
DEU,Germany,2020-09-10,26.0
DEU,Germany,2020-09-24,17.0
DEU,Germany,2020-10-08,16.0
DEU,Germany,2020-10-22,11.0
DEU,Germany,2020-11-04,14.0
DEU,Germany,2020-11-19,19.0
DEU,Germany,2020-12-04,27.0
DEU,Germany,2020-12-17,21.0
DEU,Germany,2020-12-31,29.0
DEU,Germany,2021-01-18,24.0
DEU,Germany,2021-01-28,34.0
DEU,Germany,2021-02-11,44.0
DEU,Germany,2021-02-26,43.0
DEU,Germany,2021-03-11,44.0
DEU,Germany,2021-03-25,30.0
DEU,Germany,2021-04-08,34.0
DEU,Germany,2021-04-23,36.0
DEU,Germany,2021-05-06,47.0
DEU,Germany,2021-05-20,57.0
DEU,Germany,2021-06-04,60.0
DEU,Germany,2021-06-17,68.0
DEU,Germany,2021-07-01,44.0
DEU,Germany,2021-07-15,34.0
DNK,Denmark,2020-05-11,58.0
DNK,Denmark,2020-05-15,61.0
DNK,Denmark,2020-05-22,60.0
DNK,Denmark,2020-05-29,60.0
DNK,Denmark,2020-06-04,62.0
DNK,Denmark,2020-06-11,57.0
DNK,Denmark,2020-06-18,50.0
DNK,Denmark,2020-06-25,34.0
DNK,Denmark,2020-07-23,20.0
DNK,Denmark,2020-08-16,11.0
DNK,Denmark,2020-08-23,15.0
DNK,Denmark,2020-09-23,12.0
DNK,Denmark,2020-10-12,15.0
DNK,Denmark,2020-11-05,6.0
DNK,Denmark,2020-11-18,10.0
DNK,Denmark,2021-01-13,19.0
DNK,Denmark,2021-02-14,35.0
DNK,Denmark,2021-02-28,40.0
DNK,Denmark,2021-03-12,43.0
DNK,Denmark,2021-03-29,38.0
DNK,Denmark,2021-04-12,36.0
DNK,Denmark,2021-05-10,33.0
DNK,Denmark,2021-06-07,47.0
ESP,Spain,2020-05-07,62.0
ESP,Spain,2020-05-14,55.0
ESP,Spain,2020-05-21,61.0
ESP,Spain,2020-05-28,61.0
ESP,Spain,2020-06-04,62.0
ESP,Spain,2020-06-11,60.0
ESP,Spain,2020-06-18,53.0
ESP,Spain,2020-06-25,32.0
ESP,Spain,2020-07-27,12.0
ESP,Spain,2020-08-03,15.0
ESP,Spain,2020-08-10,13.0
ESP,Spain,2020-08-17,13.0
ESP,Spain,2020-08-24,14.0
ESP,Spain,2020-09-23,13.0
ESP,Spain,2020-09-30,16.0
ESP,Spain,2020-10-16,11.0
ESP,Spain,2020-11-04,7.0
ESP,Spain,2020-11-16,16.0
ESP,Spain,2020-11-23,20.0
ESP,Spain,2020-12-02,37.0
ESP,Spain,2020-12-11,36.0
ESP,Spain,2020-12-18,17.0
ESP,Spain,2020-12-23,15.0
ESP,Spain,2021-01-07,10.0
ESP,Spain,2021-01-13,11.0
ESP,Spain,2021-01-20,10.0
ESP,Spain,2021-01-29,11.0
ESP,Spain,2021-02-05,20.0
ESP,Spain,2021-02-17,47.0
ESP,Spain,2021-03-03,59.0
ESP,Spain,2021-03-10,58.0
ESP,Spain,2021-03-18,49.0
ESP,Spain,2021-03-24,33.0
ESP,Spain,2021-04-01,31.0
ESP,Spain,2021-04-14,47.0
ESP,Spain,2021-04-21,47.0
ESP,Spain,2021-05-01,48.0
ESP,Spain,2021-05-07,51.0
ESP,Spain,2021-05-14,57.0
ESP,Spain,2021-05-21,67.0
ESP,Spain,2021-05-30,75.0
ESP,Spain,2021-06-06,70.0
ESP,Spain,2021-06-11,75.0
ESP,Spain,2021-06-16,74.0
ESP,Spain,2021-06-23,74.0
ESP,Spain,2021-07-02,54.0
FIN,Finland,2020-05-11,39.0
FIN,Finland,2020-05-15,36.0
FIN,Finland,2020-05-22,39.0
FIN,Finland,2020-05-29,45.0
FIN,Finland,2020-06-04,44.0
FIN,Finland,2020-06-11,46.0
FIN,Finland,2020-06-18,45.0
FIN,Finland,2020-06-25,27.0
FIN,Finland,2020-11-03,8.0
FIN,Finland,2020-11-12,13.0
FIN,Finland,2021-01-18,17.0
FIN,Finland,2021-01-31,15.0
FIN,Finland,2021-02-14,18.0
FIN,Finland,2021-02-26,25.0
FIN,Finland,2021-03-15,17.0
FIN,Finland,2021-03-21,23.0
FIN,Finland,2021-04-11,40.0
FIN,Finland,2021-05-05,32.0
FIN,Finland,2021-06-03,46.0
FRA,France,2020-05-08,47.0
FRA,France,2020-05-15,42.0
FRA,France,2020-05-22,42.0
FRA,France,2020-05-29,55.0
FRA,France,2020-06-05,60.0
FRA,France,2020-06-12,51.0
FRA,France,2020-06-19,38.0
FRA,France,2020-06-26,24.0
FRA,France,2020-07-08,19.0
FRA,France,2020-07-15,14.0
FRA,France,2020-07-22,10.0
FRA,France,2020-07-29,12.0
FRA,France,2020-08-05,12.0
FRA,France,2020-08-12,14.0
FRA,France,2020-08-19,13.0
FRA,France,2020-08-26,20.0
FRA,France,2020-09-02,24.0
FRA,France,2020-09-09,20.0
FRA,France,2020-10-15,12.0
FRA,France,2020-10-22,7.0
FRA,France,2020-11-18,23.0
FRA,France,2020-11-25,32.0
FRA,France,2020-12-02,38.0
FRA,France,2020-12-09,19.0
FRA,France,2020-12-16,18.0
FRA,France,2021-01-06,15.0
FRA,France,2021-01-20,13.0
FRA,France,2021-01-27,9.0
FRA,France,2021-02-03,16.0
FRA,France,2021-02-16,22.0
FRA,France,2021-02-23,27.0
FRA,France,2021-03-10,37.0
FRA,France,2021-03-17,25.0
FRA,France,2021-03-24,27.0
FRA,France,2021-03-31,26.0
FRA,France,2021-04-08,33.0
FRA,France,2021-04-14,28.0
FRA,France,2021-04-21,26.0
FRA,France,2021-04-28,22.0
FRA,France,2021-05-19,42.0
FRA,France,2021-06-03,53.0
FRA,France,2021-06-09,56.0
FRA,France,2021-06-16,56.0
FRA,France,2021-06-23,57.0
FRA,France,2021-06-29,57.0
FRA,France,2021-07-07,27.0
FRA,France,2021-07-14,20.0
FRA,France,2021-07-21,19.0
GBR,United Kingdom,2020-05-08,54.0
GBR,United Kingdom,2020-05-15,45.0
GBR,United Kingdom,2020-05-22,46.0
GBR,United Kingdom,2020-05-29,54.0
GBR,United Kingdom,2020-06-05,55.0
GBR,United Kingdom,2020-06-12,56.0
GBR,United Kingdom,2020-06-19,50.0
GBR,United Kingdom,2020-06-26,36.0
GBR,United Kingdom,2020-07-31,21.0
GBR,United Kingdom,2020-08-07,20.0
GBR,United Kingdom,2020-08-12,21.0
GBR,United Kingdom,2020-08-25,25.0
GBR,United Kingdom,2020-09-08,19.0
GBR,United Kingdom,2020-09-16,15.0
GBR,United Kingdom,2020-09-29,14.0
GBR,United Kingdom,2020-10-07,15.0
GBR,United Kingdom,2020-10-22,12.0
GBR,United Kingdom,2020-11-18,17.0
GBR,United Kingdom,2020-11-26,22.0
GBR,United Kingdom,2020-12-04,28.0
GBR,United Kingdom,2020-12-15,14.0
GBR,United Kingdom,2021-01-05,10.0
GBR,United Kingdom,2021-01-19,19.0
GBR,United Kingdom,2021-02-01,23.0
GBR,United Kingdom,2021-02-11,38.0
GBR,United Kingdom,2021-02-22,44.0
GBR,United Kingdom,2021-03-09,53.0
GBR,United Kingdom,2021-03-21,32.0
GBR,United Kingdom,2021-04-09,33.0
GBR,United Kingdom,2021-04-20,26.0
GBR,United Kingdom,2021-05-07,28.0
GBR,United Kingdom,2021-05-20,32.0
GBR,United Kingdom,2021-06-02,34.0
GBR,United Kingdom,2021-06-25,33.0
GBR,United Kingdom,2021-07-16,23.0
GBR,United Kingdom,2021-07-22,22.0
HKG,Hong Kong SAR China,2020-05-12,46.0
HKG,Hong Kong SAR China,2020-05-19,55.0
HKG,Hong Kong SAR China,2020-05-26,55.0
HKG,Hong Kong SAR China,2020-06-02,57.0
HKG,Hong Kong SAR China,2020-06-09,56.0
HKG,Hong Kong SAR China,2020-06-16,54.0
HKG,Hong Kong SAR China,2020-06-23,48.0
HKG,Hong Kong SAR China,2020-06-30,41.0
HKG,Hong Kong SAR China,2020-07-13,22.0
HKG,Hong Kong SAR China,2020-07-21,17.0
