iso_code,country,date,yougov_perceived_national_improvement
ARE,United Arab Emirates,2020-05-11,55
ARE,United Arab Emirates,2020-05-18,50
ARE,United Arab Emirates,2020-05-25,48
ARE,United Arab Emirates,2020-06-01,61
ARE,United Arab Emirates,2020-06-08,73
ARE,United Arab Emirates,2020-06-15,81
ARE,United Arab Emirates,2020-06-22,85
ARE,United Arab Emirates,2020-06-29,68
ARE,United Arab Emirates,2020-07-27,88
AUS,Australia,2020-05-11,84
AUS,Australia,2020-05-18,83
AUS,Australia,2020-05-25,86
AUS,Australia,2020-06-01,86
AUS,Australia,2020-06-08,86
AUS,Australia,2020-06-15,87
AUS,Australia,2020-06-22,74
AUS,Australia,2020-06-29,52
CAN,Canada,2020-05-12,67
CAN,Canada,2020-05-19,69
CAN,Canada,2020-05-26,68
CAN,Canada,2020-06-02,70
CAN,Canada,2020-06-09,75
CAN,Canada,2020-06-16,79
CAN,Canada,2020-06-23,73
CAN,Canada,2020-06-30,76
CHN,China,2020-05-12,94
CHN,China,2020-05-19,93
CHN,China,2020-05-26,96
CHN,China,2020-06-02,94
CHN,China,2020-06-09,95
CHN,China,2020-06-16,93
CHN,China,2020-06-23,88
CHN,China,2020-06-30,91
CHN,China,2020-07-27,93
DEU,Germany,2020-05-11,55
DEU,Germany,2020-05-19,62
DEU,Germany,2020-05-26,64
DEU,Germany,2020-06-02,69
DEU,Germany,2020-06-09,69
DEU,Germany,2020-06-16,70
DEU,Germany,2020-06-23,59
DEU,Germany,2020-06-30,49
DNK,Denmark,2020-05-11,81
DNK,Denmark,2020-05-15,85
DNK,Denmark,2020-05-22,85
DNK,Denmark,2020-05-29,88
DNK,Denmark,2020-06-04,88
DNK,Denmark,2020-06-11,87
DNK,Denmark,2020-06-18,79
DNK,Denmark,2020-06-25,66
DNK,Denmark,2020-07-23,68
ESP,Spain,2020-05-07,81
ESP,Spain,2020-05-14,77
ESP,Spain,2020-05-21,87
ESP,Spain,2020-05-28,88
ESP,Spain,2020-06-04,90
ESP,Spain,2020-06-11,89
ESP,Spain,2020-06-18,83
ESP,Spain,2020-06-25,59
ESP,Spain,2020-07-27,13
FIN,Finland,2020-05-11,46
FIN,Finland,2020-05-15,47
FIN,Finland,2020-05-22,65
FIN,Finland,2020-05-29,77
FIN,Finland,2020-06-04,68
FIN,Finland,2020-06-11,80
FIN,Finland,2020-06-18,85
FIN,Finland,2020-06-25,80
FRA,France,2020-05-08,68
FRA,France,2020-05-15,58
FRA,France,2020-05-22,64
FRA,France,2020-05-29,82
FRA,France,2020-06-05,83
FRA,France,2020-06-12,85
FRA,France,2020-06-19,75
FRA,France,2020-06-26,57
FRA,France,2020-07-08,54
FRA,France,2020-07-15,29
FRA,France,2020-07-22,22
FRA,France,2020-07-29,16
GBR,United Kingdom,2020-05-08,64
GBR,United Kingdom,2020-05-15,58
GBR,United Kingdom,2020-05-22,70
GBR,United Kingdom,2020-05-29,77
GBR,United Kingdom,2020-06-05,65
GBR,United Kingdom,2020-06-12,72
GBR,United Kingdom,2020-06-19,76
GBR,United Kingdom,2020-06-26,76
HKG,Hong Kong SAR China,2020-05-12,77
HKG,Hong Kong SAR China,2020-05-19,77
HKG,Hong Kong SAR China,2020-05-26,81
HKG,Hong Kong SAR China,2020-06-02,79
HKG,Hong Kong SAR China,2020-06-09,72
HKG,Hong Kong SAR China,2020-06-16,72
HKG,Hong Kong SAR China,2020-06-23,72
HKG,Hong Kong SAR China,2020-06-30,73
HKG,Hong Kong SAR China,2020-07-13,21
HKG,Hong Kong SAR China,2020-07-21,15
HKG,Hong Kong SAR China,2020-07-27,9
IDN,Indonesia,2020-05-11,42
IDN,Indonesia,2020-05-18,36
IDN,Indonesia,2020-05-25,20
IDN,Indonesia,2020-06-01,32
IDN,Indonesia,2020-06-08,40
IDN,Indonesia,2020-06-15,32
IDN,Indonesia,2020-06-22,36
IDN,Indonesia,2020-06-29,36
IDN,Indonesia,2020-07-13,30
IDN,Indonesia,2020-07-21,28
IDN,Indonesia,2020-07-27,31
IND,India,2020-05-11,41
IND,India,2020-05-18,39
IND,India,2020-05-25,32
IND,India,2020-06-01,32
IND,India,2020-06-08,33
IND,India,2020-06-15,21
IND,India,2020-06-22,23
IND,India,2020-06-29,26
IND,India,2020-07-27,27
ITA,Italy,2020-05-08,84
ITA,Italy,2020-05-15,85
ITA,Italy,2020-05-22,83
ITA,Italy,2020-05-29,87
ITA,Italy,2020-06-03,92
ITA,Italy,2020-06-10,90
ITA,Italy,2020-06-17,88
ITA,Italy,2020-06-24,88
ITA,Italy,2020-07-22,69
MEX,Mexico,2020-05-12,31
MEX,Mexico,2020-05-19,33
MEX,Mexico,2020-05-26,26
MEX,Mexico,2020-06-02,26
MEX,Mexico,2020-06-09,24
MEX,Mexico,2020-06-16,23
MEX,Mexico,2020-06-23,21
MEX,Mexico,2020-06-30,26
MYS,Malaysia,2020-05-11,87
MYS,Malaysia,2020-05-18,84
MYS,Malaysia,2020-05-25,85
MYS,Malaysia,2020-06-01,84
MYS,Malaysia,2020-06-08,92
MYS,Malaysia,2020-06-16,96
MYS,Malaysia,2020-06-22,96
MYS,Malaysia,2020-06-29,97
MYS,Malaysia,2020-07-13,96
MYS,Malaysia,2020-07-21,90
MYS,Malaysia,2020-07-27,59
NOR,Norway,2020-05-11,60
NOR,Norway,2020-05-15,58
NOR,Norway,2020-05-22,62
NOR,Norway,2020-05-29,67
NOR,Norway,2020-06-05,65
NOR,Norway,2020-06-12,65
NOR,Norway,2020-06-19,61
NOR,Norway,2020-06-26,51
PHL,Philippines,2020-05-11,40
PHL,Philippines,2020-05-18,48
PHL,Philippines,2020-05-25,32
PHL,Philippines,2020-06-01,33
PHL,Philippines,2020-06-08,32
PHL,Philippines,2020-06-15,30
PHL,Philippines,2020-06-22,27
PHL,Philippines,2020-06-29,23
PHL,Philippines,2020-07-13,18
PHL,Philippines,2020-07-21,22
PHL,Philippines,2020-07-27,16
POL,Poland,2020-05-12,41
POL,Poland,2020-05-19,51
POL,Poland,2020-05-26,51
POL,Poland,2020-06-02,56
POL,Poland,2020-06-09,45
POL,Poland,2020-06-16,37
POL,Poland,2020-06-23,34
POL,Poland,2020-06-30,40
SAU,Saudi Arabia,2020-05-11,60
SAU,Saudi Arabia,2020-05-18,59
SAU,Saudi Arabia,2020-05-25,68
SAU,Saudi Arabia,2020-06-01,79
SAU,Saudi Arabia,2020-06-08,65
SAU,Saudi Arabia,2020-06-15,41
SAU,Saudi Arabia,2020-06-22,49
SAU,Saudi Arabia,2020-06-29,69
SAU,Saudi Arabia,2020-07-27,81
SGP,Singapore,2020-05-08,58
SGP,Singapore,2020-05-15,69
SGP,Singapore,2020-05-22,80
SGP,Singapore,2020-05-29,76
SGP,Singapore,2020-06-05,78
SGP,Singapore,2020-06-12,77
SGP,Singapore,2020-06-19,82
SGP,Singapore,2020-06-26,81
SGP,Singapore,2020-07-10,49
SGP,Singapore,2020-07-20,50
SGP,Singapore,2020-07-27,57
SWE,Sweden,2020-05-11,46
